,actual_site_eui,predict_site_eui
4700,0.004002734779038596,0.004877055874805346
4701,0.003078247738668211,0.003234639279146666
4702,0.0018552818318662366,0.0010196411523063368
4703,0.003945341301465563,0.003404387525247801
4704,0.000263582306946184,0.0007781219865633566
4705,0.0014704827708337293,0.004529136976076787
4706,0.0019179658539202544,0.004170385517940944
4707,0.0014353598332797212,0.0013599226051225338
4708,0.0027804885142088446,0.002573495199411919
4709,0.005280939215553319,0.00438876660750576
4710,0.013729080306943708,0.005036486283000958
4711,0.005761760811546244,0.006055448760030442
4712,0.003707733249027137,0.004974572620370678
4713,0.0021195538064935618,0.0032737731103019557
4714,0.002600316754109128,0.004862759663108505
4715,0.004678838111646819,0.005253693484139408
4716,0.004702898079767946,0.00492648943332165
4717,0.006564979585296054,0.005328789614000131
4718,0.0032439654620993793,0.0020584567687381727
4719,0.011959509263862465,0.009330587925480565
4720,0.00401137093095073,0.004222821977706955
4721,0.0014254008113589146,0.0020558311151553624
4722,0.0035470344499300313,0.004189248256362196
4723,0.001553372742639702,0.0011236924745360308
4724,0.0040050735485533005,0.003910227822486496
4725,0.010089618567537262,0.00667072894705689
4726,0.005405943306809142,0.004981437629459877
4727,0.0011315570642134714,0.004158582725206179
4728,0.0027054378335173573,0.0019518616307028307
4729,0.004541163781412353,0.0037580345225854926
4730,0.0022886683042333093,0.002683209955049953
4731,0.0058387566617111395,0.006092540231880399
4732,0.002668489852366874,0.0027375653500447085
4733,0.0033270163247283114,0.0039263570719901535
4734,0.00491480663063208,0.004831023133594646
4735,0.003732638864923157,0.003971150932196023
4736,0.004063389014790555,0.0038573268508143056
4737,0.014877323137496533,0.004675201815351682
4738,0.0010323354902746845,0.002931593633109422
4739,0.002113363369212782,0.0030113858980358806
4740,0.002548522243190475,0.0023686136868863645
4741,0.0029000090595747495,0.004589483515808883
4742,0.013281874566702129,0.004879563029135083
4743,0.0005990254457116374,0.0010129072014219598
4744,0.0032167325176901437,0.005638188160858378
4745,0.0005269221019657518,0.002138560924556006
4746,0.0007937296458842876,0.0024472123433058835
4747,0.0008699379053387385,0.0054700747826687286
4748,0.004231703598487709,0.0037031653522420875
4749,0.006137250955013159,0.0058234361435532175
4750,0.0036013270806477594,0.00474751449342492
4751,0.0020524323169869045,0.003582556903698274
4752,0.00829972607727889,0.008440483343120328
4753,0.0020553169664631605,0.0021427518161387113
4754,0.003793345976549397,0.003499330674574639
4755,0.002853531119694266,0.002683209955049953
4756,0.01110236296752901,0.010188945507988208
4757,0.0002970399288275627,0.004626836002929435
4758,0.00240553647281467,0.0025770830844509796
4759,0.0027494025826879653,0.0027865823062473523
4760,0.005326225039309336,0.005176910410440867
4761,0.004453079240435402,0.005217212930253338
4762,0.0029603061579539375,0.004759745234398479
4763,0.0030345818217572397,0.004430956663190111
4764,0.005410002647966258,0.005308733904651745
4765,0.0019921575283408923,0.0020170524650105328
4766,0.007924797187909196,0.004324280121518828
4767,0.0022010171775531462,0.0027556265730703435
4768,0.00949545405916652,0.003039881416748676
4769,0.0008154612952505955,0.003945448039263428
4770,0.002314026889256371,0.004974572620370678
4771,0.0034035993330122243,0.004457321565473393
4772,0.0020824791032265856,0.0029831946575495398
4773,0.0024144726571905147,0.0026667763351986154
4774,0.002337363374556924,0.0025929365296872937
4775,0.002264320769071502,0.003311999456349291
4776,0.0039005980524711883,0.002863318674370922
4777,0.004644443133508565,0.0028877675632418
4778,0.0023227548533621824,0.0036554147640913926
4779,0.0018287582930263723,0.002728989857531684
4780,0.004050503182441181,0.004813326104592201
4781,0.0016669119523489507,0.004831023133594646
4782,0.0030654889209179334,0.004563316871927676
4783,0.005227519777733442,0.006176954649038073
4784,0.0029388486849055563,0.0028731069145586396
4785,0.005455558854555478,0.004532389193983375
4786,0.0011071735561328077,0.0012436714864768421
4787,0.001361840639354209,0.002890597511217219
4788,0.004912145234250442,0.005816982904325873
4789,0.0023871677088376734,0.004821208431994106
4790,0.0027902275281759103,0.002425319492687025
4791,0.007436483999140806,0.005917654432881931
4792,0.0025206965869348404,0.009650940175086468
4793,0.002620357676777459,0.0034863408221095806
4794,0.004327931663757117,0.003662819042840717
4795,0.0031912646569670134,0.0034391437574386764
4796,0.0031262235132135364,0.005857071264485574
4797,0.0018844992209379372,0.0024169203099385314
4798,0.0028910513794365143,0.0028440958226098162
4799,0.003447610977544705,0.002768601313270608
4800,0.0023658421635101927,0.0015404010348369398
4801,0.004055238024623285,0.004216226564747295
4802,0.005241563161501831,0.004825225093985726
4803,0.0052148550661389,0.0031634759533802404
4804,0.0042886060143704635,0.004411513860391831
4805,0.001053029443589124,0.0020170524650105328
4806,0.01093020041677639,0.010300546109113542
4807,0.002870965314837079,0.004529136976076787
4808,0.0013283288370968384,0.0022950393462877077
4809,0.010790818471537067,0.01591738384190091
4810,0.003500151453381648,0.004299282928646137
4811,0.001097577428462735,0.0013847490126324207
4812,0.002938387636129688,0.003592482488630593
4813,0.007971383006506894,0.005073351887990641
4814,0.005831019041749021,0.00492648943332165
4815,0.0007132058251405643,0.0041875909606163665
4816,0.0021761690576823233,0.004429318955817379
4817,0.0024883180922671577,0.005070099670084053
4818,0.0023032768254280505,0.0028789058715077533
4819,0.003205632635878423,0.0009005317862685923
4820,0.0002580838726174996,0.0011320873655415577
4821,0.003717370739303849,0.004960944875044388
4822,0.0029801383027309772,0.0019295631565877515
4823,0.0037251728782916505,0.004292041124787605
4824,0.004363078299238029,0.005036486283000958
4825,0.0007571542885477531,0.004831023133594646
4826,0.0024004199154436553,0.004491927153371008
4827,0.001483128136095634,0.0023711621018140823
4828,0.0035534205351234393,0.0036501685759808113
4829,0.0010224272421620326,0.0020170524650105328
4830,0.009990110336232405,0.009697425294457189
4831,0.0034293832580543815,0.004578982153422164
4832,0.003007026068350835,0.002241307422011532
4833,0.0026782288668222246,0.002241972678235343
4834,0.0038960193281279815,0.004557935070099168
4835,0.0019466350451423887,0.0023495443295745754
4836,0.009271572756837362,0.00998576207317624
4837,0.0024737095715607013,0.004831023133594646
4838,0.006584656101007296,0.005970579456572941
4839,0.0021357187999882375,0.003230488439493833
4840,0.0045606302326018176,0.005991729743543098
4841,0.001903977248872069,0.002573495199411919
4842,0.0030173641076869516,0.005557401327784145
4843,0.004078028120681225,0.003985147263096215
4844,0.004243913305784101,0.0029694661476554873
4845,0.006582590680656042,0.006292603391697543
4846,0.006388805545298144,0.004635506998784218
4847,0.0044896854817864556,0.003499330674574639
4848,0.0048746137898562315,0.0030636401502523837
4849,0.00600897167383243,0.004982254649186264
4850,0.007867556931181257,0.0053363897345708
4851,0.0004008674567516953,0.0014819701380892293
4852,0.005010722736104613,0.0026241180032634715
4853,0.0012061206275794122,0.004831023133594646
4854,0.008776376895754326,0.006820843092234264
4855,0.0030531809077281144,0.0025854909366277478
4856,0.0003038253921317914,0.0004317367383420893
4857,0.00721660942039715,0.005551011138337325
4858,0.0016066443273294528,0.0024856186159550034
4859,0.0042656881585908,0.0036106097718160866
4860,0.0008986045906832049,0.0010070353124473973
4861,0.0019624113331627494,0.002683209955049953
4862,0.0018943310378285697,0.002834744952863307
4863,0.002123543969411293,0.003181928932922594
4864,0.0025877831318504604,0.0031281946222342224
4865,0.004216112804985543,0.004831023133594646
4866,0.003861939364496401,0.003731622488705853
4867,0.00394378967002128,0.003621590263672395
4868,0.002442625398841724,0.004037030689327417
4869,0.005602106027883077,0.0049958620773215365
4870,0.005498447903002248,0.005770226185222767
4871,0.006524543567452016,0.005414340625203824
4872,0.0014317050165600573,0.0012616536526912062
4873,0.003148106048935239,0.003414293031889364
4874,0.0026490118244327423,0.0029678655291108477
4875,0.0009222520802072511,0.001027112484136281
4876,0.0010273110043765837,0.001021629460117687
4877,0.0025802430562991904,0.004136232907108174
4878,0.003272978424385771,0.0035250810877478
4879,0.006681729534264399,0.003676352710238267
4880,0.0046173559963160835,0.003960601077249859
4881,0.002256682279715862,0.0020458010525621975
4882,0.002381188937652863,0.002054326804516091
4883,0.002529315339305893,0.002709123339513251
4884,0.0025559655558283325,0.0035182537812260403
4885,0.0031735250582275295,0.0036501685759808113
4886,0.002703371744215907,0.003111572003387907
4887,0.003887680277017532,0.004395867887986927
4888,0.004492755400193323,0.0026241180032634715
4889,0.0003400682478711025,0.003866247017995271
4890,0.034555220684997445,0.023876542574222174
4891,0.014959493883837225,0.004831023133594646
4892,0.0030962252888518,0.005036486283000958
4893,0.0026297537487878823,0.0035547009052747346
4894,0.0006787158922075661,0.0011495074220454885
4895,0.0007066121593302304,0.0008050713943035451
4896,0.0066459894833186695,0.00382757720805844
4897,0.007251728959000566,0.007587919812332813
4898,0.00799573054264527,0.005720846566107477
4899,0.0023032768254280505,0.0024169203099385314
4900,0.0013259342624872498,0.0020170524650105328
4901,0.004937680127689482,0.004862759663108505
4902,0.013464761614690181,0.0042182320627395745
4903,0.005428524316379789,0.005734900046014826
4904,0.003267975828784191,0.004551516665842427
4905,0.003661869286773295,0.004862759663108505
4906,0.007729548614133648,0.01594820381903367
4907,0.003869922746506519,0.005036486283000958
4908,0.00305097806889322,0.0028789058715077533
4909,0.00099891705686298,0.0020170524650105328
4910,0.0009375068439126091,0.004038546310489315
4911,0.013030800814888261,0.0029033725981766774
4912,0.01362859498354502,0.013356546717536385
4913,0.0008593812735865585,0.003039881416748676
4914,0.0021693024592154856,0.0035178878716265643
4915,0.0023060527538957872,0.004401570606301709
4916,0.005195378786264404,0.004210764672882584
4917,0.00024372769960282094,0.001012187217528079
4918,0.0037858768985867303,0.004497406663838522
4919,0.0032382221750555064,0.0028789058715077533
4920,0.003934518769334779,0.003574177615806849
4921,0.004427194117877146,0.004531876934040261
4922,0.000935880134283527,0.0020170524650105328
4923,0.005500779433694576,0.005748832959683494
4924,0.0033920932792900873,0.004781589575078342
4925,0.007708996384021775,0.005100276803200474
4926,0.0018730071087238245,0.002484162583108684
4927,0.0026930983982231533,0.002494476976583635
4928,0.006650439174005071,0.005798212578798784
4929,0.0033299595820542875,0.002304231918664515
4930,0.003205501610019575,0.004831023133594646
4931,0.006532921748730935,0.0077729089735945915
4932,0.002527274148623706,0.002768746390660101
4933,0.00538657159312768,0.004621220045322743
4934,0.0030093553446321752,0.0033424941997594127
4935,0.007667719818049442,0.005871700818214689
4936,0.0010892497109311152,0.001542123937137594
4937,0.022523611798119385,0.005491331034403709
4938,0.0005465414072984131,0.0012505395740475568
4939,0.0010869872007621753,0.002613804061143758
4940,0.012135330894061179,0.01092677463054903
4941,0.004072625079773533,0.0035096640275138246
4942,0.005073279223047921,0.0018528815464683283
4943,0.0015860199135851601,0.0032450701215003797
4944,0.0046839537305344205,0.005036486283000958
4945,0.007027933365304902,0.005938108902878648
4946,0.006884003325340503,0.004969188904159932
4947,0.002608557535947513,0.0035852782077960806
4948,0.003509821253952823,0.0033958618153253676
4949,0.007496178306986739,0.004372879451473805
4950,0.003054414083722635,0.0033484491674598215
4951,0.00529054084814639,0.004862759663108505
4952,0.0024951354022882464,0.002709123339513251
4953,0.004335429733630647,0.0050063091498845375
4954,0.005327240691254967,0.0049171450486646786
4955,0.007929745388094152,0.004862759663108505
4956,0.006090453123148988,0.004965001344527957
4957,0.0011451382868931852,0.000824623689642389
4958,0.001879629713710262,0.002054326804516091
4959,0.0021957704507748477,0.0032169810004731266
4960,0.0017377053226646853,0.002894835257061104
4961,0.00037589644609117644,0.0006325849683569715
4962,0.004671575589879538,0.0049171450486646786
4963,0.0027561409790470373,0.0017882488800607867
4964,0.0016946279217687015,0.0057367886519455345
4965,0.0030385723870216584,0.0028585611899683843
4966,0.0019185857700668102,0.002849136058010504
4967,0.0051081128757752715,0.0036060276815646198
4968,0.005044736421908606,0.006664049181799655
4969,0.0020459133729134544,0.0022012684973987543
4970,0.0022984073182003755,0.002927776822067446
4971,0.002240569678693501,0.0033484491674598215
4972,0.0024735934110447465,0.002377177745935279
4973,0.004301744606865799,0.004831023133594646
4974,0.003334946977837876,0.003536181679737031
4975,0.0014803301371542805,0.003846095960355821
4976,0.0026143829393135013,0.0030491946644463984
4977,0.0021835483303019,0.002831776418348442
4978,0.0017970754049992013,0.0024510703031398536
4979,0.0056053312760371505,0.004781589575078342
4980,0.004826008445773567,0.005643227783806
4981,0.003997865271810921,0.00492648943332165
4982,0.007250702418303568,0.008320816916405644
4983,0.002648747445061335,0.0028200240381602215
4984,0.003910214145130758,0.004781589575078342
4985,0.00245337076048728,0.0067859704908052165
4986,0.0052586446045577925,0.004382772254446167
4987,0.0024923259955487707,0.0040439531116408115
4988,0.002016547824068763,0.0022928242649972353
4989,0.0035887379740973313,0.004551842516452152
4990,0.006293464566094416,0.00497755542161726
4991,0.0037503066682166497,0.0038069447897914844
4992,0.009915629553255928,0.014689502142995133
4993,0.002646303029755872,0.0030853109483723676
4994,0.0034325619799899024,0.0033408070251351773
4995,0.005946483038946949,0.004499526931943957
4996,0.0022767093287477573,0.005548881326593016
4997,0.0009974955459974987,0.0054700747826687286
4998,0.0014559826019924732,0.0025762670097681834
4999,0.0031387712962201095,0.0033484491674598215
5000,0.004134211468814698,0.00478642867581783
5001,0.004616063119202144,0.005485882813065163
5002,0.003507102019746618,0.005403653940744651
5003,0.00827783234323325,0.004671138406865864
