actual_site_eui,predict_site_eui
0.0029215301790838514,0.0032621742317071626
0.0018870332648273872,0.0018404533020168266
0.0051081128757752715,0.004876480214700783
0.010061932066594352,0.004872563182101676
0.0005746018294280226,0.004818302496779856
0.00280109379255954,0.002897111376387833
0.004197469883245443,0.0044388420678071715
0.0004599018709131371,0.0011873744818641624
0.002631580999920004,0.004879902147372337
0.004418360485519475,0.004720784368769352
0.0022399732339096947,0.0034901666494502348
0.002017686068217926,0.0035326136643521167
0.0027813230393439465,0.0036208585637149517
0.004612632392985556,0.003905738890743663
0.003798443506926044,0.005082795405843866
0.0017246026776973965,0.0020754480989483657
0.0020747422435239238,0.003801068584249177
0.0020403234458758464,0.0027524443879905795
0.004671686191272878,0.004875916385194065
0.0018413072562173424,0.00201784888841232
0.003784209952335791,0.004914705046055475
0.001236854785536208,0.002084978329077055
0.0032869172453791205,0.0036183958979270256
0.009052838821186163,0.005155448328065565
0.0028470701589542583,0.0033973683777112607
0.003557221324100124,0.0033485816513569603
5.871149461659034e-05,0.000995965610960388
0.001834912065976998,0.0009901862055762345
0.003479517779315848,0.001979426963241147
0.0018585997252278817,0.0020633087414188202
0.0005507037619028519,0.0007149625162857543
0.0022798619987352835,0.0031128429208120544
0.0033888839003924855,0.0025740773760631807
0.004040726605211617,0.0025898721311354194
0.0039949413866966765,0.003581817481188995
0.003106745485279404,0.0031303308967277543
0.007126561175143514,0.0029050518573687494
0.0019225870443937813,0.0012874480235295024
0.011781815154174112,0.005578680350945463
0.0028314970799368784,0.002911372181981648
0.003545460527307394,0.002989473669215353
0.0032966562593461867,0.002978524469794441
0.003867215731139513,0.006044916432617762
0.003988126257843855,0.003864640883835304
0.0032651332587166812,0.0028887298960526184
0.004744248772746255,0.005206498152276489
0.0023813539657130565,0.0024745419570349238
0.007547735895277389,0.005039627314715426
0.003054645533654435,0.002924946174418405
0.0027722356868723694,0.004829551573642833
0.0014567342002526683,0.005335076559178047
0.006469389707790965,0.006274603682932235
0.00388055209460985,0.0028369016275489062
0.002502926613461899,0.0027777925545975886
0.004280415723135041,0.004451740074329997
0.004139080975554089,0.008205874878292585
0.0024257229522096453,0.004196966337572903
0.002404144318608808,0.0031105090092901177
0.0044020343551062924,0.004984037837698683
0.001813229781717155,0.0021813473169695037
0.0007720319035037861,0.002077611272460541
0.0012945053992637094,0.0022522017485503355
0.004450267859560421,0.0032798171060397932
0.002737098758981855,0.0034905746324189043
0.004623396912974095,0.0034905746324189043
0.002857729405713352,0.0032150591681782705
0.008763151057016616,0.0073166195414419875
0.0037148204282058026,0.0027601013135490687
0.0014371856547139058,0.0022830612867862196
0.004357356746239536,0.00474989066354191
0.0035211589934579647,0.004035537620188981
0.0027947925571066385,0.004027670726344536
0.015844008260820334,0.008353590010261747
0.010134019336004144,0.005875364748184462
0.0009631628539584715,0.001390627612516744
0.0015966793913029722,0.0008547026262567453
0.003007827718734229,0.0025963982065462755
0.0031075138942091942,0.00358526816323911
0.0030289807164153725,0.0028718665018656357
0.004411427371918631,0.0044318109417964945
0.0035285039621161815,0.002782875641931332
0.006164795902188334,0.004876749691780904
0.002858400626921941,0.004317505109725076
0.004360383393822708,0.0034986737913629876
0.003736031355020773,0.0037693665429722896
0.0035352621037365835,0.003969901525349959
0.0021623392013516165,0.005161308742100933
0.00022430225813656102,0.0018112647140448937
0.003964476745355822,0.005421071184255474
0.004885485479084151,0.004622659509467013
0.0010614001902434554,0.0020053530796753038
0.005260929894678184,0.007646110809475892
0.0028446225722389244,0.002918563574037096
0.0037016983807531233,0.0034672077530086254
0.002960818370189242,0.0027883004244423333
0.0029066056580236794,0.0029848024558441024
0.004000084094160934,0.004984037837698683
0.004149219639899587,0.006702531908542977
0.0014855121398272726,0.00196591666786878
0.004603431025521499,0.004655148306769091
0.0024444925291712185,0.00270946478390732
0.002527274148623706,0.003009819829766406
0.002975268795503302,0.0029315662913427126
0.004263363084976858,0.005056171776476596
0.0027715055946285457,0.0018801089891899308
0.0036964998506157283,0.004927447948756544
0.008683707654804607,0.007754813512254907
0.004119908164691828,0.0038602749721631116
0.0007275821556754422,0.0013338242482490595
0.003949170201487306,0.005082795405843866
0.0044579402803161085,0.006702531908542977
0.005595063579011416,0.005457479956166428
0.007339332767464205,0.005552241947700043
0.0026701420309318824,0.002819278489039707
0.0015170027735212763,0.001979426963241147
0.003990120342225129,0.006221652012631965
0.009553972792024364,0.00528667262544442
0.002934926177266873,0.0032524830061681402
0.0021673263481099495,0.0025471853769320867
0.004559385351932008,0.0043469219906614575
0.007241263799595831,0.006018486542264374
0.007684532767934436,0.008499619448310083
0.00805436184468426,0.00406607306520343
0.003250458317115188,0.0031382621409592137
0.00037570057967109365,0.0006336958658931817
0.001290419363087498,0.001958130266635188
0.006475437642566613,0.005021988015026372
0.0019116783978648196,0.0021404742462735535
0.007109662819361609,0.004511613854385081
0.004002985665147439,0.0026700247751721097
0.0026879678807892908,0.004914705046055475
0.0016752576880785116,0.004084679439768044
0.0044166428763010345,0.005113785664890805
0.0024951354022882464,0.002582726690170287
0.0030522521289752616,0.004001384684084342
0.00040987011671047603,0.0013085613933105414
0.005234595073524576,0.0045445455534151155
0.0016102480772700726,0.002365903905019547
0.00792999971612265,0.004504818463802124
0.003514980420033324,0.0034604200620469566
0.003953998292397013,0.004304390964566647
0.009689791415352571,0.005163065933546275
0.004669242851170577,0.004941710719213175
0.011868948763892745,0.007781808634618958
0.012137556798982428,0.005557501086535832
0.003646807670962315,0.004047629961616162
0.008834744172428395,0.006374163286563303
0.0028135579621627565,0.0033818442292009566
0.0018965593988224348,0.0028542070617214336
0.0038225630189388793,0.0050254725492177394
0.002907171028850173,0.0025845822329673023
0.005604802590537058,0.0028256695678908613
0.002251971871305877,0.0028902296588889298
0.0008753674640181382,0.004477724100539983
0.014873043658013625,0.010132329253949749
0.0030429047555625313,0.0034911546045889607
0.003929692173553175,0.0038718659100147566
0.004155752910249496,0.003208464794989587
0.0012271297833901802,0.001000373364874818
0.0026178140468805303,0.003161728935713612
0.005820244050980919,0.004915129239827557
0.0033502208368974763,0.0039588810093885
0.006095414922066029,0.005960429466720871
0.0023318826250741374,0.003191523508864405
0.0013963984580366879,0.0014474856338875695
0.0045461971604417815,0.007664183345190379
0.0016799406695304638,0.003058408816333502
0.0009322554676863068,0.002582234085766439
0.0019603428893519236,0.0028138056762915396
0.003326887014702302,0.004627233449501657
0.0029891565795029814,0.00448093407192724
0.0007647615686911871,0.0007022686684070471
0.0030319858599353127,0.003341644916556988
0.00448983817333081,0.00436245133106168
0.007686972873638126,0.004875916385194065
0.001824831074415798,0.0025639134711470555
0.002077305961458123,0.0020755205956386486
0.0031554405556030187,0.002885663059849326
0.003406249668766244,0.004394823083428698
0.007084959621447173,0.005250899997979764
0.005590810198351851,0.003841819196248649
0.0037404088337542377,0.003383045355376941
0.001510589325823431,0.001000459763687679
0.01718396712959514,0.014930139866870737
0.0028300074806837184,0.003411011319296761
0.0015875648511329214,0.001994001450463631
0.00866285300549285,0.004237512973044752
0.013089234898690657,0.010110857126799308
0.0020843674812697846,0.002075416776862957
0.0007784704509942377,0.0015306498098907138
0.0032006251759835206,0.004262500163545987
0.004950530621890259,0.006784956593207196
0.0008356375914657634,0.0017580901481888977
0.0025223505335791622,0.003823632269257819
0.003806230359181157,0.003911370372044179
0.007591630912981917,0.00530114648048202
0.0010936910963811064,0.0016112188133630245
0.0007596430967554144,0.0010757032621669538
0.0021328440792954,0.001648274160448131
0.003353640747605423,0.003864640883835304
0.0029801383027309772,0.0050254725492177394
0.0032604729161018705,0.0034049867784604775
0.0031749185835371506,0.0028177466240002103
0.0035524272051181047,0.0034029031775779013
0.014205130095640933,0.004723024779981269
0.004493060162672031,0.004818302496779856
0.0055804550543986815,0.006018486542264374
0.003398915907221091,0.002885663059849326
0.005042171105329924,0.005606363981118092
0.003764607715975392,0.0029309981474466068
0.0021533360321117742,0.00129537872487792
0.0042438519327774775,0.004818302496779856
0.0068547951628986584,0.00471322989253452
0.0009008588004985825,0.0006706299425530152
0.00753694400497186,0.004796327152921019
0.004507208264001746,0.004388817389186368
0.0030377162328224104,0.004818302496779856
0.0064535065498498145,0.004690612002766553
0.0043068707902836475,0.005523300280891754
0.004899151272205458,0.0038378566057580624
0.006177411008928565,0.008068799320488115
0.0006933376810772879,0.003169112156470165
0.0033502208368974763,0.003018904056056071
0.0017247607203550329,0.004305625587169
0.0042802966797855415,0.004483664173591183
0.010334851710307734,0.004876480214700783
0.0009519547233096461,0.0038475688652251615
0.0002756669190422575,0.0011018343427922211
0.003019598616186632,0.0031020165771989345
0.001798216174557425,0.0015378324274681909
0.003950224149610942,0.004818302496779856
0.009884374310440461,0.0048613203501093015
0.004611536839089443,0.003700842156635655
0.00207440999500472,0.002804964365374001
0.004026009832738347,0.005366475481928272
0.004216993088267186,0.005815286877701223
0.004092813788676972,0.003860228570642301
0.0202461162414641,0.0018800339593668211
0.0028844208818143346,0.002911372181981648
0.003908527625983028,0.0040221515001139605
0.004108927483457317,0.003944636184139763
0.005726540266346094,0.004362093527143838
0.004377686819944486,0.00491059523058297
0.0015278097405970281,0.0012421002860681222
0.0030176001538437104,0.00349361733150035
0.0041183983929281255,0.0044395940746775105
0.003919246398079008,0.003700842156635655
0.00475589409359834,0.002841619280929215
0.0028038893154085985,0.002891421300231088
0.0008878224943944814,0.0008552327100618491
0.004931676626831955,0.004745973442803493
0.0006977077329987232,0.001000257834862944
0.007286675747319443,0.004985285902388168
0.0031836164458607158,0.002418768786395332
0.0030467485243451616,0.005034196432617758
0.002444117333072867,0.0034049867784604775
0.009815745074087227,0.004957108134401329
0.0025728681591998368,0.0033141480053400204
0.0037543615278957374,0.004374312404013271
0.0007908073569731024,0.0014926297928385685
0.004451806743841337,0.006018486542264374
0.0010545244632920098,0.0009380871039505412
0.004898724071821218,0.00911374852886368
0.0027999665421429764,0.003026087947208082
0.011102476029877814,0.005630119671646808
0.0031391675749918987,0.00316018136950368
0.0025274654967002578,0.0028364962362021602
0.006212964393472545,0.0047497297702091355
0.0033556190921257005,0.004657460767224166
0.012129052732995473,0.004136643483271715
0.005372834588549021,0.00349361733150035
0.004585413685008373,0.003345582479067642
0.0030058157665467365,0.0033973683777112607
0.0035638919909608564,0.00408029358753084
0.014013562544831043,0.009396900884386997
0.002960660274308561,0.002775399075131729
0.0008609087071002878,0.002084978329077055
0.005469375005219725,0.004643540596329986
0.0006281664069793124,0.0015844370764853237
0.0040081581726339275,0.009483426078580524
0.0033779472917453346,0.005092943632797236
0.004947680688976031,0.005608083829452855
0.007777113101985124,0.005670931301320583
0.0022198926351704737,0.0028253977255164203
0.0043308269627251785,0.004452930685357494
0.005312485271038627,0.004796327152921019
0.004271209832688746,0.005233620952993687
0.003552519907943284,0.0044547382855214925
0.003148106048935239,0.0034694588978909924
0.0063173620403535365,0.0056272539590458
0.00038956056244243014,0.0014932538009651422
0.003180282259899664,0.0031537160626976556
0.002883664003242155,0.0034905746324189043
0.0035947722906095048,0.0037906843657994475
0.004628625227996891,0.006444727381685214
0.003419188142124904,0.004875916385194065
0.0028484474375632444,0.0028762695582592807
0.005741148790958829,0.002978524469794441
0.0025370131625907723,0.002767157901349615
0.001453971664460825,0.004771616641398667
0.0020404485981566607,0.0028364962362021602
0.0027853580214365196,0.0030183496996863393
0.002814181482339529,0.002819278489039707
0.0006576245399959731,0.001302726433642662
0.0018536815418636146,0.009282205522162204
0.0017357302638129244,0.005630119671646808
0.0043022639768682,0.005113785664890805
0.003106745485279404,0.002917323797584896
0.00969785829064798,0.01746332725170037
0.004053077571840001,0.004796327152921019
0.014384001591854031,0.011636351413996302
