actual_site_eui,predict_site_eui
0.004224139398595744,0.00345876087601736
0.0037671680858991827,0.004098414853958471
0.005874352395791325,0.005450964898221616
0.005113872656431274,0.005434211631905553
0.007296445881470396,0.0059810168261336455
0.0038874506755906526,0.004144356073519285
0.005217854147337095,0.004402455747043505
0.006044486544847595,0.00473632190680936
0.002320164121811697,0.0021566776962434137
0.010919532221759962,0.014095816093501249
0.003995428661248608,0.004319262123378187
0.0036098104248387733,0.0034282649411695085
0.004170972933202542,0.0021344156596889647
0.003718903862793538,0.0035087594775934415
0.006587956366635184,0.004402455747043505
0.003731003816512723,0.004402455747043505
0.0036835581172475597,0.0046106831623425205
0.004083238718390446,0.00444247386421202
0.00023922773387411415,0.004411811219788881
0.0017235270828152998,0.002338257129873394
0.0069859933472987325,0.004649400231126595
0.001724034283029557,0.0060983264648287695
0.004380501079527795,0.004293906575011828
0.004066871476187054,0.004298583814143367
0.007498422463635646,0.006532327964981263
0.005653222108897244,0.004701515374799421
0.002525143540015409,0.00469462769623484
0.00397444257853014,0.004208660137505634
0.0021965455567184034,0.004231978629774769
0.0052338142325949084,0.004616239471849177
0.0015872694429736349,0.002330843801964229
0.0052159648946876105,0.00444925349805785
0.005165144254273661,0.004335519445143406
0.006040500281111907,0.0048405765468830355
0.006142893210718929,0.006215813798688275
0.003447122735139315,0.004353445909351222
0.004094126733357065,0.004701515374799421
0.007282678867416758,0.006702013052511957
0.003001220661498309,0.004527315353022187
0.0031179769017923233,0.004606517529879456
0.0049531014902793975,0.005523217979096755
0.0068723603545722475,0.00604920952935265
0.005475052910097078,0.005746268707278762
0.002358277065085228,0.004350168464072412
0.004393091112891618,0.004114174814308304
0.00423780299629647,0.004409334184880154
0.015840537537074113,0.004595902321151725
0.004942227501934922,0.004840393934540308
0.004550763937889445,0.004025317210922806
0.0059793842799571,0.0051062503420812675
0.00672139463034734,0.004806998995543531
0.0042470946537618405,0.004672998312476828
0.003737108416401668,0.00428602114557358
0.0025782926035214774,0.0035424001845447512
0.007233829056824944,0.005630440147599586
0.002960909255101565,0.0032293378075318097
0.003774356985986473,0.004729973739954077
0.004833897320923097,0.004806998995543531
0.003871139693619127,0.003634080102756717
0.0006633132622987926,0.004353445909351222
0.0002793643958074971,0.0020074784428238232
0.0038311699424376524,0.004724951986492873
0.0061913044331299415,0.005296522551728316
0.005123157524658245,0.004414355842823081
0.0016572727251120442,0.0032954867582668896
0.0043557975613994285,0.00469462769623484
0.0047447994772470605,0.004610092336199235
0.006515454796873357,0.004402455747043505
0.006204800488259246,0.004672998312476828
0.0031405623787146733,0.0035424001845447512
0.0011607142694100789,0.004697798018529946
0.0037025928813672017,0.004300782199116242
0.003669913497030129,0.004624906229871488
0.002055183713692102,0.0010246763977566173
0.004858327062590469,0.00330753623507789
0.003729660561361062,0.004230034588664242
0.006040500281111907,0.0048222412266548135
0.0004893294556565534,0.001628721718148031
0.0036475532802012164,0.0037264743204812427
0.003786674844654532,0.004713915325928713
0.003892887669217702,0.004278259480051125
0.002104116659606678,0.0030259195448390755
0.00705562669963086,0.006430449785836322
0.004388798040784859,0.004877551917935541
0.004217096651680521,0.004402455747043505
0.004970002511750325,0.004668866693238573
0.013035468573056692,0.004669662329215739
0.0030675259747446307,0.004645135275479174
0.007073815856011743,0.00444247386421202
0.005953508378717608,0.004840393934540308
0.0023814033509418544,0.004383575971269392
0.0030238248847438243,0.004561450208015071
0.004058387757718068,0.004932651056415323
0.005044148213378752,0.004326149801942768
0.0045258538738246566,0.004592069877741864
0.0021626544451620907,0.005993785323315447
0.006268012010498767,0.004595902321151725
0.003642785947653338,0.004560164562291779
0.004898731550737772,0.004451273463966933
0.006612616147522612,0.004858123311063969
0.004518141973946395,0.004421143402048763
0.004006423815663703,0.004145561450015652
0.0045142543959588175,0.004662774650651158
0.007051967211267538,0.005367515384488796
0.004806302653626047,0.004850541951593553
0.003287524539812286,0.003997240640427379
0.0005635237627364192,0.004515057730512756
0.003563211262314393,0.004595902321151725
0.0017724600281846872,0.0040946594397106946
0.0030417067562584672,0.0034728682486453487
0.008475937520922861,0.006377824308341615
0.006197996584275771,0.005867389970983051
0.005619050415831056,0.005077458704628453
0.003961819103819316,0.004806998995543531
0.020808517561801017,0.008249753272648394
0.0036960911265697524,0.004353445909351222
0.005070182854568352,0.00463179390843607
0.004590039745274466,0.004084912365809186
0.005412865501372985,0.004753955626798949
0.004263507294942189,0.004791625577778984
0.003944157372528374,0.00469462769623484
0.004219762725029645,0.004297376473870825
0.005653839344603851,0.004839864744520187
0.0033651016788881953,0.0029355120277736323
0.005430082266317217,0.004595902321151725
0.003745554336373304,0.004643564972146876
0.004634897996164815,0.004638247596914593
0.004202796324495929,0.00443105365908718
0.004132486657598289,0.004121117726664271
0.003467375973737045,0.0038766273072868437
0.004339374707739059,0.004475146715416421
0.0065588763897451744,0.004859799170108937
0.003561231594978851,0.004701515374799421
0.0047160750404453295,0.004409334184880154
0.006915856305769396,0.004451273463966933
0.005901179515508143,0.004402455747043505
0.006127492183506205,0.004689051627526622
0.007327339925632871,0.005651735815769273
0.004556659642622642,0.004370449841263077
0.004199879122381335,0.004353445909351222
0.005285627182924987,0.00459127221193798
0.0033107161093236287,0.003051663903633414
0.004360469149493756,0.004212382713475522
0.001986126264109059,0.0032613330786061484
0.007416059749988502,0.008849516154350338
0.006187412945046983,0.00598117264460971
0.0043167956389680105,0.004610092336199235
0.005208640206016,0.005677294572390109
0.004626881853029645,0.004508865759455057
0.0037727077593288296,0.0047846352996549985
0.00366037473429398,0.00469462769623484
0.007106151096345842,0.004463365680515363
0.006017010879220902,0.005075997881939834
0.00555660781722876,0.004402455747043505
0.004908358815091839,0.004655935422072527
0.008772600154007397,0.006677258937209167
0.0036022910829832063,0.002961754507840678
0.0021096421308633294,0.004701456677631484
0.0034170103300567058,0.004846752423084768
0.004423505141052884,0.006380974902095061
0.005852909486139834,0.004353445909351222
0.004132115403527967,0.004598168643491986
0.005159707260101423,0.004383575971269392
0.004452898046605482,0.004552068979048386
0.006137363244379117,0.004383575971269392
0.006140415026939244,0.004701515374799421
0.0038113327604504523,0.004451273463966933
0.002880679997333731,0.003148280085040831
0.0032202603787140167,0.004701515374799421
0.004925916520508585,0.005194767430425202
0.0029037336291257844,0.004486143598346167
0.005028926584417064,0.005222479131360064
0.003713832663714339,0.0041702580927686864
0.0049877566383988966,0.004390217284864401
0.0036634042039046175,0.0040166120002683835
0.0030709997499329313,0.003403041234065539
0.0025064542119966307,0.0024355012396080167
0.004848704717476592,0.004552959850524136
0.006355845930017183,0.005959204602046299
0.004639334191283276,0.004784132649357591
0.004373645887981163,0.005924647834662932
0.005621851744024483,0.004899266312394993
0.00026097570969076437,0.001617735459825852
0.003292440137049161,0.004672998312476828
0.005316757641202292,0.004624906229871488
0.003952526989485577,0.003927904799482784
0.003347596731409292,0.004839864744520187
0.005522946491924818,0.00478482946147464
0.003141747544326683,0.0037264743204812427
0.004675814798399033,0.004548393875868194
0.0015667767262989914,0.0035914974978699227
0.005326496359630443,0.004561450208015071
0.004464781321505816,0.004838188885475219
0.004122300859125744,0.004589014642587144
0.0050926148264452045,0.004370234604226288
0.0038719618124357594,0.0038989728888647974
0.0013682451060843136,0.004669662329215739
0.0032374145428785157,0.0032352932004679528
0.004283572241075823,0.0042161567654633875
0.0037185867901494926,0.004589014642587144
0.004698124981599449,0.006360697281854656
0.004681251792571271,0.003703337173634616
0.004315419463124825,0.004363356166389639
0.00429614892930373,0.0042729332668580795
0.004186485343069592,0.003851317226358188
0.0010410420962014225,0.004791878166565123
0.005618910411300333,0.00481972403951055
0.005810247881257818,0.004669662329215739
0.002613190561912951,0.0034692480244139187
0.004443611751618943,0.004645135275479174
0.0030199678558756964,0.0023856947102560006
0.0040265294841432,0.0037594150893612947
0.0053678467174059635,0.0048536324553120225
0.004489369465651314,0.003374984509954957
0.005763213588141163,0.006808417175767144
0.0028631273398217745,0.004595902321151725
0.003506702471703286,0.004353445909351222
0.003968467945697559,0.004589014642587144
0.003311129316776536,0.0034282649411695085
0.0004186485343069592,0.004810912551117349
0.004461810995631572,0.004334140407694256
0.004257268454260445,0.004392489278700098
0.0039526946029315654,0.00338122881839572
0.004942227501934922,0.004753344880773247
0.001799631489808079,0.0015624446001402574
0.0026151940910798814,0.002788693714582611
0.003000099201218911,0.0022998000783977365
0.0050832908430894904,0.004711375554583972
0.005752339603067821,0.00444247386421202
0.005165144254273661,0.0038035082476002803
0.003187641321718621,0.004402455747043505
0.00498028646005021,0.004991598030826651
0.003360995954433026,0.00451372877445148
0.005203203211843761,0.006058880082045347
0.0021586532944960447,0.004806998995543531
0.0044761636456931994,0.0046881016912722045
0.005284973661620456,0.004843737463520157
0.007048925591030046,0.00469462769623484
0.005222320208998399,0.004817810664952714
0.004898731550737772,0.004552068979048386
0.0018594472997437678,0.0030786418084175903
0.00399563801981499,0.004806998995543531
0.003592011862562177,0.004411811219788881
0.0033488293726230928,0.0038989728888647974
0.01186324502239124,0.005359245656550277
0.005229023311355321,0.004806998995543531
0.0035112000507396715,0.004701515374799421
0.007288663543175586,0.006194228802463302
0.004584126164884909,0.004561450208015071
0.006354086496132659,0.005489881097824103
0.00369763467706615,0.003838867471750139
0.00705178115462346,0.006099142802761687
0.005912545173813518,0.0051032495684855145
0.0037728731647594382,0.0033695125967345176
0.005129504712927249,0.004798404430800984
0.006789813459731124,0.0048536324553120225
0.007257448878824356,0.004701515374799421
0.0031697674737502343,0.003682904856859214
0.006036130629579902,0.004826973956779857
0.003938190633487072,0.0043675007872909805
0.00247323378429402,0.0046200025932376515
0.0028217998609019073,0.0031057549085230546
0.0061170203843452986,0.004929010952184024
0.005442430945608838,0.005351128716580956
0.018733081713518878,0.025394528781702806
0.004377819863009493,0.004672998312476828
0.004240855282611217,0.004316591173567105
0.005290051176168829,0.0055526793504346045
0.003765804515915653,0.004886616427121581
0.004909020272712389,0.00469462769623484
0.003154589449003371,0.004411811219788881
0.015878083928134803,0.005449853937627984
0.004311578401751619,0.0037409380057498802
0.005605192240727643,0.004595902321151725
0.0036373489534811,0.003421698574591999
0.00525311252471305,0.005120859472193822
0.005891829126469248,0.004421668080609955
0.0043781177804386355,0.004114174814308304
0.005382624012440163,0.004840393934540308
0.0040056551357259525,0.004840585708287854
0.01292720360918653,0.004701515374799421
0.0035349793944901933,0.0033695125967345176
0.0035491802764784216,0.004731839665057455
0.0028450842995401066,0.00438379832032477
0.004529294861347546,0.004133626581040416
0.002777753322260891,0.004411811219788881
0.007785654624871641,0.005228125118388059
0.007981566704707234,0.006059536780514451
0.007238105813606212,0.00469462769623484
0.0022296780650649306,0.004730058297173683
0.004746495719912184,0.004475800517703498
0.0032659256859397887,0.00350654787793723
0.005295652065598193,0.004864290025860883
0.0029915940012136344,0.004105226831641262
0.005983834897504906,0.004353445909351222
0.0073071507816326875,0.00469462769623484
0.0065733256860029295,0.0036184017310997387
0.004316973197751418,0.005553998035941652
0.005371750024095687,0.00568454440019866
0.005797895730747945,0.004463137805425645
0.004171445407604555,0.004383575971269392
0.003903761657562178,0.003522375770246525
0.0073193637344915324,0.009001252054177893
0.0035049425542361345,0.004659325290526684
0.005212589203903974,0.00469462769623484
0.005306506096754774,0.004475800517703498
0.004552284353291369,0.004595902321151725
0.004855235598995434,0.004316124361070651
