,actual_site_eui,predict_site_eui
6970,0.005893556775836088,0.005345979306572695
6971,0.001025532198565204,0.003554608815763105
6972,0.0010031402190261672,0.0016804632632517105
6973,0.0030380351810554034,0.0051881932934728855
6974,0.0037787107965074015,0.0036181445198581732
6975,0.002555948956076123,0.005028625238062331
6976,0.005592336635451823,0.004460433709346391
6977,0.0025668228626422518,0.00338107837982221
6978,0.004221935726736994,0.0029293490400140875
6979,0.0019372026163925798,0.00452019867304638
6980,0.006007768045064487,0.004767580544692349
6981,0.005693075712472683,0.004449526731269464
6982,0.006643766261498306,0.0047087916415332704
6983,0.0031980033552557233,0.004670682908062841
6984,0.00214558365402275,0.0026751515624317108
6985,0.005762019308059743,0.005207307534165713
6986,0.0035301475786250246,0.004467444118968894
6987,0.002465838319733882,0.002673495868109322
6988,0.006894594306177988,0.00870566871949055
6989,0.0056894810961464,0.004667713190879337
6990,0.004864727604143684,0.004661043698618432
6991,0.0011145837600581327,0.001930398901523776
6992,0.002787234394189284,0.004343231469315994
6993,0.003151553000428567,0.004629954934162892
6994,0.004822613635052384,0.0034008595284626417
6995,0.0059975149811752745,0.004468493715741542
6996,0.002585680916292542,0.0033431130812364104
6997,0.003979879572702378,0.005225020785211169
6998,0.00334327938748903,0.003528957933394935
6999,0.0049313535141356345,0.004475136843207841
7000,0.004366176599926086,0.004618550381357355
7001,0.001560712792056256,0.0013922372269305338
7002,0.006681702718920349,0.005931688021597448
7003,0.0038657026994468892,0.004961266208248318
7004,0.004452898046605482,0.004435926152188987
7005,0.0037726497266875807,0.0037338333047176897
7006,0.00385955676169372,0.004435926152188987
7007,0.0064969207921053325,0.006325688638865863
7008,0.005363276271681303,0.00479788645025441
7009,0.004741284867403967,0.005347832017205656
7010,0.0035138778718209907,0.004113062258217408
7011,0.004551966218073996,0.004097874008660454
7012,0.003571539583386923,0.004661043698618432
7013,0.005224951187442336,0.006269505102165941
7014,0.004647719323773734,0.004074715216642653
7015,0.004185220747784334,0.003741523880266725
7016,0.006777528716387054,0.006087920121144419
7017,0.006414674318201159,0.004661043698618432
7018,0.022868520598352753,0.004618529340880616
7019,0.005647674227647464,0.004633665099107016
7020,0.005709425123180023,0.0019633671016610526
7021,0.013973059233979079,0.004629954934162892
7022,0.0014292781943534634,0.003028902892905257
7023,0.00424190638407166,0.003787262926787919
7024,0.003933931648231069,0.004456752592725303
7025,0.00439316269511465,0.004049106344809197
7026,0.006678630633522509,0.004429651908314276
7027,0.006228398213749196,0.004667713190879337
7028,0.004602691868575946,0.005664007023070447
7029,0.0034853998991477954,0.004667713190879337
7030,0.0037450776683776374,0.004072265136826998
7031,0.003941820615132278,0.004653423844426503
7032,0.0049710462269904315,0.004911603141134369
7033,0.005208640206016,0.004704389527741085
7034,0.004085375855930955,0.0033687108688348127
7035,0.0019355698468095635,0.0034675706811424984
7036,0.006299823215182826,0.004661043698618432
7037,0.005117773011467847,0.004423498765024388
7038,0.0036930613565599843,0.004667713190879337
7039,0.003455079164270414,0.003680098288604913
7040,0.00498028646005021,0.0049735443219825915
7041,0.006464388449598369,0.005819821449534618
7042,0.003066464588839222,0.0035039132956146677
7043,0.003340616926016916,0.004667713190879337
7044,0.00430231392631854,0.004448922995887531
7045,0.004289788227980605,0.0057648591517787465
7046,0.0038912199846418637,0.003677566197535933
7047,0.004100765403644463,0.004450215713737121
7048,0.004224544300639692,0.009777413875078413
7049,0.0040996415499854316,0.004362320770790425
7050,0.002895214848462952,0.0036704436888854073
7051,0.0033576537829584155,0.0036582304117042407
7052,0.007766597941974145,0.007698212323633219
7053,0.0062002201157335905,0.004960213734240504
7054,0.0030377960693454865,0.003413470003324588
7055,0.003315935430252311,0.004618529340880616
7056,0.004699887509976638,0.0047819707432312925
7057,0.0017507120525861125,0.004615665587710057
7058,0.002129891540598835,0.004629954934162892
7059,0.005641577886281227,0.005162829254004334
7060,0.005545733832155417,0.005359292539578746
7061,0.004736929741342024,0.004590663409944814
7062,0.004839231540975044,0.004457586737664615
7063,0.006348966473744505,0.0024712584980088005
7064,0.006464585808010056,0.005700360514869751
7065,0.003971716715395678,0.0043394395065001175
7066,0.009270309980146722,0.004667713190879337
7067,0.004994619195448683,0.004661043698618432
7068,0.004349595161694469,0.0044755759027171
7069,0.0041813156992158125,0.004683335760265767
7070,0.004152294453899328,0.0044789584861883065
7071,0.00318607845572176,0.004420783958818278
7072,0.004022508958551092,0.004667713190879337
7073,0.00027733358293052877,0.004431690936895206
7074,0.0008617697347544918,0.0031728984963510275
7075,0.0051162113083590855,0.004446833130265914
7076,0.004884878347212692,0.004074715216642653
7077,0.00664698888447801,0.004661043698618432
7078,0.004504983783878552,0.004455863780501316
7079,0.004289788227980605,0.004268747024084009
7080,0.003650045250174703,0.004667713190879337
7081,0.007298322416496485,0.0048816401968963695
7082,0.00484673005497591,0.0037362175674498684
7083,0.0034358374300573224,0.004464668924640172
7084,0.0027609295660629505,0.0016854181623364652
7085,0.003203871059082776,0.004343231469315994
7086,0.004394955097122139,0.003806874607267992
7087,0.005110485219005819,0.004754184878567163
7088,0.00502378241124736,0.004521382497947401
7089,0.001472511136026834,0.004683335760265767
7090,0.004355967779758375,0.0036465726903718585
7091,0.004873979055011969,0.004363263500431954
7092,0.005007471429821023,0.004653423844426503
7093,0.005177856352179546,0.006869982642251539
7094,0.004065738736492796,0.0052928462444547285
7095,0.0029577247097559707,0.002767971118836063
7096,0.004827329301675952,0.004086287490633162
7097,0.014395673350332193,0.006355624400221203
7098,0.0032458908985702924,0.004661043698618432
7099,0.0034718325660109107,0.004291607505571356
7100,0.0011200207542303709,0.004653423844426503
7101,0.0019627548165803764,0.0029796800500183776
7102,0.0027532135445559798,0.005358897423592028
7103,0.0029532641795820837,0.004629954934162892
7104,0.0031642982218362758,0.004420783958818278
7105,0.003627465592599553,0.004661043698618432
7106,0.011996085824401186,0.004794604306170811
7107,0.003691347638952404,0.004647177286367383
7108,0.00542233394781492,0.004427724743432063
7109,0.0057726558415236206,0.004683335760265767
7110,0.004013373169525457,0.003199362680710182
7111,0.0051233546360993235,0.004456682174553824
7112,0.008041277835632327,0.006293090103206172
7113,0.0041709102282917136,0.004629954934162892
7114,0.005366313030468638,0.005444211941320625
7115,0.001581431677109182,0.004080097375149827
7116,0.003945599882060256,0.004399010947864896
7117,0.0046486298286282195,0.0036065922810840324
7118,0.001794555038378222,0.001209068294415604
7119,0.0050346563995918355,0.005331174722880887
7120,0.00494766449610716,0.0051446073848631785
7121,0.014277546119487406,0.004449526731269464
7122,0.006576144476599469,0.004460433709346391
7123,0.006438871566207673,0.005644727607208555
7124,0.004252477976259501,0.004444619517002563
7125,0.001218102791138361,0.004460433709346391
7126,0.00426088491739964,0.004661043698618432
7127,0.004714747053311124,0.004973401099710727
7128,0.007983012425947412,0.004667713190879337
7129,0.0033774590921073168,0.004446887578796997
7130,0.0038749668668481923,0.004339560557919623
7131,0.004028812518071766,0.004653423844426503
7132,0.007968850144429529,0.006386128055656503
7133,0.0005110774314732036,0.001662751726844363
7134,0.004841563574308606,0.005422495930935302
7135,0.0061872991150393125,0.005432795903449843
7136,0.004105018869952394,0.004074715216642653
7137,0.0021258646352052524,0.004522459590799487
7138,0.0033060158693675114,0.004420783958818278
7139,0.008009154057748895,0.0060428138381096765
7140,0.003607209578444713,0.0037174887782637314
7141,0.003903761657562178,0.004316232937761269
7142,0.0025309560216504184,0.004629954934162892
7143,0.005878080376246525,0.005350822968606275
7144,0.0043781177804386355,0.004086301734669945
7145,0.005861079481060694,0.004940271536929125
7146,0.012753866742000311,0.004508997992803727
7147,0.004137121241535614,0.004661043698618432
7148,0.003081410599146343,0.004049106344809197
7149,0.0037732738023351638,0.005225020785211169
7150,0.004349091589712891,0.004661043698618432
7151,0.005969819359053567,0.004446833130265914
7152,0.004561651467092681,0.0047323433786044585
7153,0.0027674299213602815,0.004374471568376024
7154,0.004327847185550705,0.005196423312520766
7155,0.0041700239739883615,0.0036572036163921655
7156,0.00436527033391594,0.004497487279344866
7157,0.008220226392986845,0.006355624400221203
7158,0.00465016005197994,0.004661043698618432
7159,0.004151089608055426,0.003519837496650908
7160,0.003958131597103803,0.0038627531336309813
7161,0.004251729270410505,0.004143286479133368
7162,0.0030961528210829165,0.0025656751179784784
7163,0.0033719329311866024,0.004691474724088293
7164,0.0060241893007759485,0.005364812686905259
7165,0.004784554677482284,0.004646754352165597
7166,0.002300345771742333,0.0058114745452424125
7167,0.00533029027742195,0.005126967033879485
7168,0.006881300652458459,0.004661043698618432
7169,0.006348008614865372,0.005500587854971402
7170,0.0030698645176346446,0.004618529340880616
7171,0.0019408727779206118,0.0041191932916431985
7172,0.0023814033509418544,0.004446833130265914
7173,0.003408995207515311,0.0036964588317921244
7174,0.004714309184779781,0.004667713190879337
7175,0.00727991660746582,0.006353917846954224
7176,0.004453346583394837,0.004683335760265767
7177,0.004866109586794722,0.005425630233142716
7178,0.002696748999847131,0.004427939402102638
7179,0.006435178783153188,0.004446833130265914
7180,0.0025313134540896538,0.0023152311236520036
7181,0.004415585083659568,0.004420783958818278
7182,0.004553945212646334,0.004754184878567163
7183,0.003534046068570087,0.003510992642752452
7184,0.006280460534065087,0.004447605769179331
7185,0.004104930433757154,0.0042489344824673874
7186,0.004386311379861685,0.004667713190879337
7187,0.004640163148405317,0.004086287490633162
7188,0.002426688046473608,0.004620328318135454
7189,0.002969924037251764,0.004446833130265914
7190,0.004168067903522363,0.004618529340880616
7191,0.004431150070461718,0.004102992704891109
7192,0.0050479951033673715,0.004399010947864896
7193,0.008786990335423772,0.007684596353245618
7194,0.004702999768169846,0.004320563343367793
7195,0.005147520660587618,0.004460433709346391
7196,0.004976778461168719,0.004719363071196284
7197,0.004594259889086594,0.004615665587710057
7198,0.007254867130945545,0.004661043698618432
7199,0.005485617674883291,0.00482758165004219
7200,0.004099493439584916,0.004619375752654182
7201,0.0027619929277332323,0.0048397618248716065
7202,0.005172136377120721,0.004618529340880616
7203,0.004996311588534399,0.004194359273448307
7204,0.003968648165548391,0.004326194564253784
7205,0.004709551406668821,0.004793614395891795
7206,0.004976803268902992,0.00469638525483616
7207,0.0035721551121068256,0.004629954934162892
7208,0.005284758121156199,0.004630801345936459
7209,0.003827316277930736,0.004661043698618432
7210,0.004784554677482284,0.00460112070498389
7211,0.003388507407354912,0.004667713190879337
7212,0.004492832918776608,0.004086287490633162
7213,0.004937993722946339,0.004667713190879337
7214,0.0035946112691121346,0.004647177286367383
7215,0.005186892229872236,0.004448261737192806
7216,0.005833894510199503,0.0053811913012254495
7217,0.004458335040232531,0.0036733630553695334
7218,0.0057629989963057385,0.004661043698618432
7219,0.002827236855074145,0.0028099887855595096
7220,0.004886387645666072,0.004552364701060377
7221,0.003984948847809658,0.005150606729182854
7222,0.005169033832014426,0.004661043698618432
7223,0.003705812009685527,0.004343231469315994
7224,0.005070575936915157,0.004060692862836489
7225,0.0034610601638199326,0.00427314669853491
7226,0.0054761589186303325,0.005270149860147448
7227,0.004244565777765369,0.004667713190879337
7228,0.010140722187495219,0.010981185697899503
7229,0.004594259889086594,0.004446833130265914
7230,0.004018234319283833,0.004420783958818278
7231,0.005720580807400656,0.004661043698618432
7232,0.0011391351001309859,0.003441280631945788
7233,0.003484241899757597,0.004778718253881186
7234,0.006856490203143809,0.005361320135268055
7235,0.003332877292375111,0.0029728329197667948
7236,0.0037706379618958796,0.004661043698618432
7237,0.006442774699527301,0.005263708663146627
7238,0.005002034435648785,0.004653423844426503
7239,0.005465313872188183,0.004769280147920637
7240,0.005925772587071666,0.004667713190879337
7241,0.004243526989943287,0.004683335760265767
7242,0.001325957885202568,0.0023751694792919407
7243,0.0004727748540800087,0.004667713190879337
7244,0.004974849465877972,0.004669046413812933
7245,0.004762806701883709,0.004331452806165257
7246,0.005894889708379554,0.004431690936895206
7247,0.004047923393844506,0.003675422093985411
7248,0.003816711231856546,0.004667713190879337
7249,0.0027923810152575197,0.006021366938807259
7250,0.004371846658572046,0.0046763949756519815
7251,0.00657716273151409,0.00605199510422668
7252,0.0017072161008437744,0.0030700170567084396
7253,0.003908633138651773,0.004074715216642653
7254,0.004697562774542796,0.004399010947864896
7255,0.0018268299677263128,0.004067305544705587
7256,0.007787724865543234,0.004667713190879337
7257,0.006203610100827161,0.0050794805241128746
7258,0.0052781877804943655,0.005228132945621139
7259,0.010620957605461688,0.004427920594324919
7260,0.005035316363394574,0.004438827572401847
7261,0.004266785440513065,0.004108951109499774
7262,0.0055301560546745475,0.00591204977006082
7263,0.0033818102377444984,0.004653423844426503
7264,0.0035551044417120765,0.0048024020067293964
7265,0.0032893813406327725,0.004615665587710057
7266,0.0015265291511735149,0.0027574004576803703
7267,0.0050705263983182565,0.005150270131021631
7268,0.006448274827674098,0.006802055352189908
7269,0.003594992697499248,0.0047485499349871505
7270,0.0049644149674568745,0.004667713190879337
